application_id,company,location,remote_option,org_type,company_size,role_type,source,applied_on,stage,days_to_response,flagged_skill_gap
APP-001,Deloitte,Bangalore,False,IT Consulting,MNC,Data Analytics,LinkedIn,2026-03-07,HR Interview,11.0,Docker
APP-002,TCS,Chennai,False,IT Services,MNC,Data Science,Naukri,2026-04-05,Applied,,LlamaIndex
APP-003,Cognizant,Chennai,True,IT Services,MNC,AI/ML Engineering,Instahyre,2026-07-18,Rejected After Screening,18.0,Spark
APP-004,MNJ Software,Bangalore,True,Services,Small,Data Science,LinkedIn,2026-03-08,HR Interview,5.0,Vector Databases
APP-005,TCS,Chennai,True,IT Services,MNC,Data Science,Campus/Off-campus Drive,2026-08-02,Rejected - No Response,10.0,AWS
APP-006,Mphasis,Bangalore,False,IT Services,MNC,Data Analytics,Instahyre,2026-07-18,Applied,,Vector Databases
APP-007,Microsoft,Bangalore,True,Product,MNC,Software Engineering,Campus/Off-campus Drive,2026-05-11,Applied,,
APP-008,Microgreen Technologies,Mangaluru,False,Services,Small,Data Analytics,Naukri,2026-06-17,Rejected - No Response,17.0,Docker
APP-009,Invenger Technologies,Mangaluru,True,Services,Small,Software Engineering,Naukri,2026-05-26,Rejected After Screening,6.0,LlamaIndex
APP-010,MRPL,Mangaluru,False,Core/PSU,Large,Software Engineering,LinkedIn,2026-05-31,Applied,,Spark
APP-011,HARMAN,Bangalore,False,Product,MNC,Data Science,LinkedIn,2026-06-26,HR Interview,5.0,LlamaIndex
APP-012,MRPL,Mangaluru,False,Core/PSU,Large,Data Analytics,LinkedIn,2026-07-20,Applied,,
APP-013,Deloitte,Bangalore,False,IT Consulting,MNC,Software Engineering,Campus/Off-campus Drive,2026-06-01,Applied,,Vector Databases
APP-014,PwC,Bangalore,False,IT Consulting,MNC,IT Consulting,LinkedIn,2026-03-12,Applied,,Vector Databases
APP-015,OmneNEST Technologies,Mangaluru,True,Services,Small,Software Engineering,Company Website,2026-03-21,Rejected - No Response,6.0,
APP-016,Robosoft Technologies,Mangaluru,False,Product,Mid-size,Software Engineering,Referral,2026-05-11,Applied,,System Design
APP-017,NextAstra Technologies,Pune,False,Product,Startup,IT Consulting,Naukri,2026-06-03,Online Assessment,12.0,Vector Databases
APP-018,Cognizant,Chennai,False,IT Services,MNC,Data Science,Company Website,2026-03-19,Applied,,System Design
APP-019,Infosys,Bangalore,True,IT Services,MNC,Data Analytics,Campus/Off-campus Drive,2026-05-02,Rejected - No Response,8.0,Kubernetes
APP-020,MRPL,Mangaluru,True,Core/PSU,Large,AI/ML Engineering,Company Website,2026-07-21,Rejected - No Response,9.0,System Design
APP-021,Raktrix Technologies,Bangalore,True,Startup,Startup,AI/ML Engineering,LinkedIn,2026-04-28,Applied,,
APP-022,Raktrix Technologies,Bangalore,True,Startup,Startup,IT Consulting,Referral,2026-05-08,Online Assessment,2.0,Vector Databases
APP-023,Capgemini,Bangalore,True,IT Services,MNC,Data Science,Instahyre,2026-05-20,Online Assessment,14.0,System Design
